,round,Envy,X10 CRIT,date,map,event
0,1,0,4,03-12-21,Ascent,VALORANT Champions
1,2,3,0,03-12-21,Ascent,VALORANT Champions
2,3,3,0,03-12-21,Ascent,VALORANT Champions
3,4,0,3,03-12-21,Ascent,VALORANT Champions
4,5,3,0,03-12-21,Ascent,VALORANT Champions
5,6,0,4,03-12-21,Ascent,VALORANT Champions
6,7,3,0,03-12-21,Ascent,VALORANT Champions
7,8,0,3,03-12-21,Ascent,VALORANT Champions
8,9,0,3,03-12-21,Ascent,VALORANT Champions
9,10,4,0,03-12-21,Ascent,VALORANT Champions
10,11,3,0,03-12-21,Ascent,VALORANT Champions
11,12,3,0,03-12-21,Ascent,VALORANT Champions
12,13,0,3,03-12-21,Ascent,VALORANT Champions
13,14,1,0,03-12-21,Ascent,VALORANT Champions
14,15,1,0,03-12-21,Ascent,VALORANT Champions
15,16,1,0,03-12-21,Ascent,VALORANT Champions
16,17,1,0,03-12-21,Ascent,VALORANT Champions
17,18,2,0,03-12-21,Ascent,VALORANT Champions
18,19,0,3,03-12-21,Ascent,VALORANT Champions
19,20,1,0,03-12-21,Ascent,VALORANT Champions
